row_id,column,original_value,injected_value,error_type,error_family
2347.0,sched_dep_time,6:45 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
298.0,sched_dep_time,7:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
855.0,sched_dep_time,6:45 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
761.0,sched_dep_time,9:15 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1534.0,sched_dep_time,1:55 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
280.0,sched_dep_time,11:45 a.m.,05/08/2026,date_format_inconsistency,format_errors
1606.0,sched_dep_time,11:45 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1204.0,sched_dep_time,11:08 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1874.0,sched_dep_time,7:00 a.m.,1785913200,date_format_inconsistency,format_errors
2321.0,sched_dep_time,7:10 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
710.0,sched_dep_time,12:10 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
680.0,sched_dep_time,3:50 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2173.0,sched_dep_time,7:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
1356.0,sched_dep_time,12:30 p.m.,05/08/2026,date_format_inconsistency,format_errors
1327.0,sched_dep_time,8:41 a.m.,2026/08/05,date_format_inconsistency,format_errors
617.0,sched_dep_time,1:05 p.m.,1785935100,date_format_inconsistency,format_errors
1190.0,sched_dep_time,3:35 p.m.,1785944100,date_format_inconsistency,format_errors
1392.0,sched_dep_time,11:08 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2277.0,sched_dep_time,2:30 p.m.,05/08/2026,date_format_inconsistency,format_errors
267.0,sched_dep_time,4:15 p.m.,1785946500,date_format_inconsistency,format_errors
132.0,sched_dep_time,7:15 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1927.0,sched_dep_time,2:53 p.m.,08/05/2026,date_format_inconsistency,format_errors
1711.0,sched_dep_time,11:08 p.m.,1785971280,date_format_inconsistency,format_errors
212.0,sched_dep_time,9:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
2234.0,sched_dep_time,2:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
636.0,sched_dep_time,3:27 p.m.,08/05/2026,date_format_inconsistency,format_errors
442.0,sched_dep_time,7:45 p.m.,1785959100,date_format_inconsistency,format_errors
2298.0,sched_dep_time,1:29 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
906.0,sched_dep_time,6:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
219.0,sched_dep_time,7:35 a.m.,2026/08/05,date_format_inconsistency,format_errors
996.0,sched_dep_time,3:27 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2272.0,sched_dep_time,7:30 a.m.,08/05/2026,date_format_inconsistency,format_errors
825.0,sched_dep_time,7:35 a.m.,08/05/2026,date_format_inconsistency,format_errors
44.0,sched_dep_time,3:05 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2252.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
2120.0,sched_dep_time,11:08 p.m.,2026/08/05,date_format_inconsistency,format_errors
1116.0,sched_dep_time,1:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1591.0,sched_dep_time,3:27 p.m.,2026/08/05,date_format_inconsistency,format_errors
1165.0,sched_dep_time,6:45 a.m.,2026/08/05,date_format_inconsistency,format_errors
1993.0,sched_dep_time,6:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1949.0,sched_dep_time,7:10 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
843.0,sched_dep_time,7:53 a.m.,1785916380,date_format_inconsistency,format_errors
192.0,sched_dep_time,7:15 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
595.0,sched_dep_time,1:33 p.m.,05/08/2026,date_format_inconsistency,format_errors
2305.0,sched_dep_time,11:08 p.m.,2026/08/05,date_format_inconsistency,format_errors
983.0,sched_dep_time,7:15 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
28.0,sched_dep_time,8:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
527.0,sched_dep_time,11:35 a.m.,2026/08/05,date_format_inconsistency,format_errors
1141.0,sched_dep_time,5:30 p.m.,1785951000,date_format_inconsistency,format_errors
849.0,sched_dep_time,7:10 p.m.,08/05/2026,date_format_inconsistency,format_errors
574.0,sched_dep_time,11:35 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
810.0,sched_dep_time,9:15 a.m.,08/05/2026,date_format_inconsistency,format_errors
608.0,sched_dep_time,5:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2363.0,sched_dep_time,2:35 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1270.0,sched_dep_time,1:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
732.0,sched_dep_time,8:00 a.m.,2026/08/05,date_format_inconsistency,format_errors
2308.0,sched_dep_time,2:35 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2090.0,sched_dep_time,12:57 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1447.0,sched_dep_time,9:45 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1755.0,sched_dep_time,11:55 a.m.,08/05/2026,date_format_inconsistency,format_errors
482.0,sched_dep_time,7:15 p.m.,05/08/2026,date_format_inconsistency,format_errors
2009.0,sched_dep_time,1:29 p.m.,2026/08/05,date_format_inconsistency,format_errors
2089.0,sched_dep_time,10:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
587.0,sched_dep_time,4:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
139.0,sched_dep_time,7:30 a.m.,2026/08/05,date_format_inconsistency,format_errors
2334.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
1357.0,sched_dep_time,11:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
66.0,sched_dep_time,9:05 a.m.,2026/08/05,date_format_inconsistency,format_errors
500.0,sched_dep_time,8:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1225.0,sched_dep_time,6:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
277.0,sched_dep_time,1:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
2156.0,sched_dep_time,7:00 p.m.,1785956400,date_format_inconsistency,format_errors
1866.0,sched_dep_time,3:27 p.m.,08/05/2026,date_format_inconsistency,format_errors
1347.0,sched_dep_time,11:50 a.m.,2026/08/05,date_format_inconsistency,format_errors
1158.0,sched_dep_time,11:25 a.m.,08/05/2026,date_format_inconsistency,format_errors
265.0,sched_dep_time,7:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
246.0,sched_dep_time,4:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
1237.0,sched_dep_time,7:35 a.m.,1785915300,date_format_inconsistency,format_errors
1382.0,sched_dep_time,1:29 p.m.,1785936540,date_format_inconsistency,format_errors
1344.0,sched_dep_time,2:30 p.m.,2026/08/05,date_format_inconsistency,format_errors
1480.0,sched_dep_time,11:50 a.m.,08/05/2026,date_format_inconsistency,format_errors
1712.0,sched_dep_time,5:30 p.m.,1785951000,date_format_inconsistency,format_errors
795.0,sched_dep_time,6:00 a.m.,2026/08/05,date_format_inconsistency,format_errors
1563.0,sched_dep_time,8:20 p.m.,08/05/2026,date_format_inconsistency,format_errors
916.0,sched_dep_time,12:30 a.m.,05/08/2026,date_format_inconsistency,format_errors
1732.0,sched_dep_time,11:05 a.m.,1785927900,date_format_inconsistency,format_errors
781.0,sched_dep_time,2:35 p.m.,08/05/2026,date_format_inconsistency,format_errors
1762.0,sched_dep_time,8:41 a.m.,2026/08/05,date_format_inconsistency,format_errors
1458.0,sched_dep_time,11:25 a.m.,05/08/2026,date_format_inconsistency,format_errors
1152.0,sched_dep_time,7:55 a.m.,08/05/2026,date_format_inconsistency,format_errors
1893.0,sched_dep_time,12:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
2085.0,sched_dep_time,2:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
1592.0,sched_dep_time,10:39 a.m.,2026/08/05,date_format_inconsistency,format_errors
738.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
2199.0,sched_dep_time,6:45 p.m.,1785955500,date_format_inconsistency,format_errors
2301.0,sched_dep_time,8:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
1578.0,sched_dep_time,11:35 a.m.,08/05/2026,date_format_inconsistency,format_errors
984.0,sched_dep_time,3:35 p.m.,1785944100,date_format_inconsistency,format_errors
1345.0,sched_dep_time,8:05 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2003.0,sched_dep_time,8:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1285.0,sched_dep_time,11:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
1880.0,sched_dep_time,11:50 a.m.,2026/08/05,date_format_inconsistency,format_errors
1745.0,sched_dep_time,8:29 a.m.,1785918540,date_format_inconsistency,format_errors
2214.0,sched_dep_time,1:29 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1455.0,sched_dep_time,1:33 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2257.0,sched_dep_time,7:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
1282.0,sched_dep_time,1:33 p.m.,08/05/2026,date_format_inconsistency,format_errors
1202.0,sched_dep_time,2:53 p.m.,08/05/2026,date_format_inconsistency,format_errors
1599.0,sched_dep_time,11:40 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
588.0,sched_dep_time,7:25 a.m.,05/08/2026,date_format_inconsistency,format_errors
1883.0,sched_dep_time,11:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
953.0,sched_dep_time,8:05 a.m.,2026/08/05,date_format_inconsistency,format_errors
508.0,sched_dep_time,5:30 p.m.,1785951000,date_format_inconsistency,format_errors
1864.0,sched_dep_time,11:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2207.0,sched_dep_time,4:16 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1037.0,sched_dep_time,9:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1137.0,act_dep_time,1:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
1433.0,act_dep_time,11:32 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
551.0,act_dep_time,7:29 a.m.,05/08/2026,date_format_inconsistency,format_errors
1850.0,act_dep_time,3:31 p.m.,08/05/2026,date_format_inconsistency,format_errors
2330.0,act_dep_time,7:25 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1422.0,act_dep_time,12:12 p.m.,2026/08/05,date_format_inconsistency,format_errors
1601.0,act_dep_time,11:30 a.m.,2026/08/05,date_format_inconsistency,format_errors
920.0,act_dep_time,2:48 p.m.,08/05/2026,date_format_inconsistency,format_errors
758.0,act_dep_time,7:21 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
306.0,act_dep_time,8:51 a.m.,05/08/2026,date_format_inconsistency,format_errors
103.0,act_dep_time,4:28 p.m.,2026/08/05,date_format_inconsistency,format_errors
795.0,act_dep_time,6:08 a.m.,08/05/2026,date_format_inconsistency,format_errors
1357.0,act_dep_time,12:13 p.m.,2026/08/05,date_format_inconsistency,format_errors
1327.0,act_dep_time,8:42 a.m.,1785919320,date_format_inconsistency,format_errors
2321.0,act_dep_time,7:16 a.m.,2026/08/05,date_format_inconsistency,format_errors
751.0,act_dep_time,12:35 p.m.,08/05/2026,date_format_inconsistency,format_errors
1519.0,act_dep_time,7:49 a.m.,1785916140,date_format_inconsistency,format_errors
2300.0,act_dep_time,9:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
9.0,act_dep_time,6:08 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
393.0,act_dep_time,10:20 a.m.,1785925200,date_format_inconsistency,format_errors
1545.0,act_dep_time,11:01 a.m.,1785927660,date_format_inconsistency,format_errors
904.0,act_dep_time,11:55 a.m.,05/08/2026,date_format_inconsistency,format_errors
1773.0,act_dep_time,10:19 a.m.,1785925140,date_format_inconsistency,format_errors
328.0,act_dep_time,4:12 p.m.,2026/08/05,date_format_inconsistency,format_errors
1310.0,act_dep_time,8:56 a.m.,08/05/2026,date_format_inconsistency,format_errors
327.0,act_dep_time,3:36 p.m.,08/05/2026,date_format_inconsistency,format_errors
1300.0,act_dep_time,2:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
516.0,act_dep_time,3:27 p.m.,08/05/2026,date_format_inconsistency,format_errors
1289.0,act_dep_time,7:22 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
952.0,act_dep_time,9:16 a.m.,2026/08/05,date_format_inconsistency,format_errors
801.0,act_dep_time,11:01 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1645.0,act_dep_time,6:55 p.m.,1785956100,date_format_inconsistency,format_errors
2252.0,act_dep_time,6:10 a.m.,05/08/2026,date_format_inconsistency,format_errors
1477.0,act_dep_time,10:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
97.0,act_dep_time,2:10 p.m.,1785939000,date_format_inconsistency,format_errors
307.0,act_dep_time,2:26 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2165.0,act_dep_time,11:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
1646.0,act_dep_time,8:04 a.m.,08/05/2026,date_format_inconsistency,format_errors
1412.0,act_dep_time,11:52 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2077.0,act_dep_time,11:30 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
160.0,act_dep_time,11:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
2173.0,act_dep_time,7:25 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1833.0,act_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2039.0,act_dep_time,4:12 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
424.0,act_dep_time,8:56 a.m.,05/08/2026,date_format_inconsistency,format_errors
411.0,act_dep_time,1:32 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1743.0,act_dep_time,1:48 p.m.,1785937680,date_format_inconsistency,format_errors
2030.0,act_dep_time,7:22 a.m.,05/08/2026,date_format_inconsistency,format_errors
782.0,act_dep_time,7:22 a.m.,08/05/2026,date_format_inconsistency,format_errors
709.0,act_dep_time,7:22 a.m.,2026/08/05,date_format_inconsistency,format_errors
293.0,act_dep_time,7:30 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2262.0,act_dep_time,7:29 a.m.,2026/08/05,date_format_inconsistency,format_errors
492.0,act_dep_time,7:05 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
168.0,act_dep_time,7:25 a.m.,2026/08/05,date_format_inconsistency,format_errors
1141.0,act_dep_time,5:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1794.0,act_dep_time,3:11 a.m.,05/08/2026,date_format_inconsistency,format_errors
884.0,act_dep_time,11:15 a.m.,2026/08/05,date_format_inconsistency,format_errors
149.0,act_dep_time,7:31 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
223.0,act_dep_time,11:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
1409.0,act_dep_time,8:04 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1309.0,act_dep_time,1:19 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
379.0,act_dep_time,7:21 a.m.,05/08/2026,date_format_inconsistency,format_errors
828.0,act_dep_time,8:12 a.m.,1785917520,date_format_inconsistency,format_errors
1725.0,act_dep_time,6:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
1084.0,act_dep_time,7:29 a.m.,08/05/2026,date_format_inconsistency,format_errors
1146.0,act_dep_time,2:48 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
511.0,act_dep_time,8:39 p.m.,2026/08/05,date_format_inconsistency,format_errors
1224.0,act_dep_time,7:14 p.m.,2026/08/05,date_format_inconsistency,format_errors
1609.0,act_dep_time,11:52 a.m.,2026/08/05,date_format_inconsistency,format_errors
124.0,act_dep_time,1:32 p.m.,08/05/2026,date_format_inconsistency,format_errors
489.0,act_dep_time,4:15 p.m.,1785946500,date_format_inconsistency,format_errors
2261.0,act_dep_time,4:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
585.0,act_dep_time,6:56 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1858.0,act_dep_time,7:16 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1539.0,act_dep_time,7:39 a.m.,05/08/2026,date_format_inconsistency,format_errors
1440.0,act_dep_time,8:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
917.0,act_dep_time,7:29 a.m.,1785914940,date_format_inconsistency,format_errors
318.0,act_dep_time,3:27 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2125.0,act_dep_time,2:55 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1486.0,act_dep_time,5:56 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
219.0,act_dep_time,7:27 a.m.,05/08/2026,date_format_inconsistency,format_errors
2052.0,act_dep_time,6:54 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1196.0,act_dep_time,10:20 a.m.,2026/08/05,date_format_inconsistency,format_errors
916.0,act_dep_time,12:41 a.m.,1785890460,date_format_inconsistency,format_errors
1303.0,act_dep_time,2:44 p.m.,1785941040,date_format_inconsistency,format_errors
1214.0,act_dep_time,8:52 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1022.0,act_dep_time,7:21 a.m.,1785914460,date_format_inconsistency,format_errors
2277.0,act_dep_time,2:26 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2272.0,act_dep_time,8:04 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2284.0,act_dep_time,3:36 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1089.0,act_dep_time,4:29 p.m.,1785947340,date_format_inconsistency,format_errors
1372.0,act_dep_time,7:30 a.m.,2026/08/05,date_format_inconsistency,format_errors
1180.0,act_dep_time,6:08 a.m.,05/08/2026,date_format_inconsistency,format_errors
259.0,act_dep_time,10:33 a.m.,05/08/2026,date_format_inconsistency,format_errors
1825.0,act_dep_time,1:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
667.0,act_dep_time,8:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1395.0,act_dep_time,11:15 a.m.,2026/08/05,date_format_inconsistency,format_errors
805.0,act_dep_time,6:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
179.0,act_dep_time,8:40 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
177.0,act_dep_time,11:30 a.m.,1785929400,date_format_inconsistency,format_errors
1540.0,act_dep_time,4:28 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
899.0,act_dep_time,11:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1053.0,act_dep_time,7:22 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
703.0,act_dep_time,8:39 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
830.0,act_dep_time,4:29 p.m.,1785947340,date_format_inconsistency,format_errors
2223.0,act_dep_time,3:01 p.m.,1785942060,date_format_inconsistency,format_errors
1895.0,act_dep_time,11:52 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1530.0,act_dep_time,6:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
524.0,act_dep_time,8:04 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1492.0,act_dep_time,7:58 p.m.,08/05/2026,date_format_inconsistency,format_errors
67.0,act_dep_time,8:12 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1985.0,act_dep_time,2:26 p.m.,08/05/2026,date_format_inconsistency,format_errors
1973.0,act_dep_time,2:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
1410.0,act_dep_time,11:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
945.0,act_dep_time,2:26 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
485.0,act_dep_time,6:56 a.m.,05/08/2026,date_format_inconsistency,format_errors
793.0,act_dep_time,7:22 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
38.0,act_dep_time,2:44 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1838.0,act_dep_time,7:22 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
814.0,act_dep_time,8:29 a.m.,2026/08/05,date_format_inconsistency,format_errors
1647.0,act_dep_time,1:31 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1617.0,act_dep_time,4:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
1267.0,act_dep_time,6:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
1217.0,act_dep_time,3:36 p.m.,05/08/2026,date_format_inconsistency,format_errors
255.0,act_dep_time,6:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
1611.0,act_dep_time,7:30 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
925.0,act_dep_time,12:35 p.m.,1785933300,date_format_inconsistency,format_errors
2022.0,act_dep_time,1:32 p.m.,05/08/2026,date_format_inconsistency,format_errors
215.0,act_dep_time,8:51 a.m.,05/08/2026,date_format_inconsistency,format_errors
981.0,act_dep_time,4:12 p.m.,1785946320,date_format_inconsistency,format_errors
2183.0,act_dep_time,6:02 a.m.,1785909720,date_format_inconsistency,format_errors
413.0,act_dep_time,8:39 p.m.,08/05/2026,date_format_inconsistency,format_errors
695.0,act_dep_time,8:26 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1227.0,act_dep_time,8:42 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
180.0,act_dep_time,10:18 a.m.,08/05/2026,date_format_inconsistency,format_errors
1330.0,act_dep_time,3:27 p.m.,08/05/2026,date_format_inconsistency,format_errors
673.0,act_dep_time,6:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1167.0,act_dep_time,6:10 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2079.0,act_dep_time,8:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
1097.0,act_dep_time,11:30 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
428.0,act_dep_time,11:52 a.m.,08/05/2026,date_format_inconsistency,format_errors
1432.0,act_dep_time,8:40 a.m.,2026/08/05,date_format_inconsistency,format_errors
1285.0,act_dep_time,11:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
1231.0,act_dep_time,11:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
2302.0,act_dep_time,7:22 a.m.,08/05/2026,date_format_inconsistency,format_errors
1421.0,act_dep_time,7:31 a.m.,1785915060,date_format_inconsistency,format_errors
1431.0,act_dep_time,12:41 a.m.,1785890460,date_format_inconsistency,format_errors
639.0,act_dep_time,11:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2104.0,act_dep_time,10:20 a.m.,05/08/2026,date_format_inconsistency,format_errors
418.0,act_dep_time,3:27 p.m.,2026/08/05,date_format_inconsistency,format_errors
1754.0,act_dep_time,8:52 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
720.0,act_dep_time,7:39 a.m.,1785915540,date_format_inconsistency,format_errors
1200.0,act_dep_time,2:26 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2157.0,act_dep_time,6:54 a.m.,1785912840,date_format_inconsistency,format_errors
2121.0,act_dep_time,5:30 p.m.,2026/08/05,date_format_inconsistency,format_errors
1391.0,act_dep_time,7:27 a.m.,08/05/2026,date_format_inconsistency,format_errors
654.0,act_dep_time,11:56 a.m.,2026/08/05,date_format_inconsistency,format_errors
469.0,act_dep_time,7:49 a.m.,08/05/2026,date_format_inconsistency,format_errors
190.0,act_dep_time,1:32 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1108.0,act_dep_time,8:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
676.0,act_dep_time,9:14 a.m.,2026/08/05,date_format_inconsistency,format_errors
2278.0,act_dep_time,3:11 a.m.,08/05/2026,date_format_inconsistency,format_errors
1965.0,act_dep_time,10:19 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
617.0,act_dep_time,1:19 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1225.0,act_dep_time,6:54 a.m.,2026/08/05,date_format_inconsistency,format_errors
1819.0,act_dep_time,4:25 p.m.,1785947100,date_format_inconsistency,format_errors
282.0,act_dep_time,7:39 a.m.,05/08/2026,date_format_inconsistency,format_errors
46.0,act_dep_time,4:12 p.m.,1785946320,date_format_inconsistency,format_errors
2343.0,act_dep_time,7:39 a.m.,05/08/2026,date_format_inconsistency,format_errors
947.0,act_dep_time,11:08 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1712.0,act_dep_time,5:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1789.0,act_dep_time,2:04 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
224.0,act_dep_time,8:39 p.m.,2026/08/05,date_format_inconsistency,format_errors
298.0,act_dep_time,7:05 a.m.,1785913500,date_format_inconsistency,format_errors
320.0,act_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1533.0,act_dep_time,7:15 p.m.,1785957300,date_format_inconsistency,format_errors
451.0,act_dep_time,7:29 a.m.,08/05/2026,date_format_inconsistency,format_errors
2238.0,act_dep_time,8:52 a.m.,08/05/2026,date_format_inconsistency,format_errors
1427.0,act_dep_time,7:29 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
233.0,act_dep_time,8:52 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1678.0,act_dep_time,8:04 a.m.,2026/08/05,date_format_inconsistency,format_errors
982.0,act_dep_time,8:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
308.0,act_dep_time,8:26 a.m.,08/05/2026,date_format_inconsistency,format_errors
1639.0,act_dep_time,7:30 a.m.,08/05/2026,date_format_inconsistency,format_errors
2064.0,act_dep_time,7:29 a.m.,1785914940,date_format_inconsistency,format_errors
509.0,act_dep_time,1:32 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1967.0,act_dep_time,8:12 a.m.,08/05/2026,date_format_inconsistency,format_errors
1670.0,act_dep_time,4:29 p.m.,1785947340,date_format_inconsistency,format_errors
2221.0,act_dep_time,8:26 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
234.0,act_dep_time,1:19 p.m.,1785935940,date_format_inconsistency,format_errors
824.0,act_dep_time,4:00 p.m.,1785945600,date_format_inconsistency,format_errors
725.0,act_dep_time,3:58 p.m.,1785945480,date_format_inconsistency,format_errors
1177.0,act_dep_time,7:25 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2309.0,act_dep_time,3:27 p.m.,2026/08/05,date_format_inconsistency,format_errors
536.0,act_dep_time,7:31 a.m.,1785915060,date_format_inconsistency,format_errors
463.0,act_dep_time,6:08 a.m.,08/05/2026,date_format_inconsistency,format_errors
606.0,act_dep_time,3:01 p.m.,05/08/2026,date_format_inconsistency,format_errors
209.0,act_dep_time,1:48 p.m.,08/05/2026,date_format_inconsistency,format_errors
591.0,act_dep_time,8:23 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2179.0,act_dep_time,12:12 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
334.0,act_dep_time,6:10 a.m.,05/08/2026,date_format_inconsistency,format_errors
939.0,act_dep_time,11:01 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1879.0,act_dep_time,5:22 p.m.,08/05/2026,date_format_inconsistency,format_errors
18.0,act_dep_time,6:57 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1083.0,act_dep_time,4:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
351.0,act_dep_time,7:29 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
