row_id,column,original_value,injected_value,error_type,error_family
980.0,flight,CO-63-EWR-IAH,CCO-63-EWR-IAH,typo_duplicated_letter,typos
1930.0,flight,UA-2704-DTW-PHX,UA-2704-DTWPHX,typo_missing_letter,typos
1456.0,flight,AA-3756-ORD-SLC,AA-3756-RD-SLC,typo_missing_letter,typos
1732.0,flight,UA-3050-PHX-CLT,UA-3050-PHXX-CLT,typo_duplicated_letter,typos
2156.0,flight,CO-1586-IAH-MCO,CO-1586-IAH-CO,typo_missing_letter,typos
53.0,flight,NA,Na,typo_random_case,typos
91.0,flight,AA-4330-CVG-ORD,AA4-330-CVG-ORD,typo_swapped_letters,typos
1156.0,flight,AA-85-JFK-SFO,  AA-85-JFK-SFO ,typo_extra_whitespace,typos
1087.0,flight,UA-3515-IAD-MSP,UA-3551-IAD-MSP,typo_swapped_letters,typos
1238.0,flight,CO-1090-BOS-IAH,CO-10990-BOS-IAH,typo_duplicated_letter,typos
2205.0,flight,AA-1007-MIA-PHX,A-1007-MIA-PHX,typo_missing_letter,typos
122.0,flight,unknown,uunknown,typo_duplicated_letter,typos
1020.0,flight,AA-271-MIA-LAX,AA-271-MIA-ALX,typo_swapped_letters,typos
1593.0,flight,AA-204-LAX-MCO,A-204-LAX-MCO,typo_missing_letter,typos
1939.0,flight,UA-854-SFO-IAH,UA-854SFO-IAH,typo_missing_letter,typos
1914.0,flight,UA-2515-DFW-CLT,UA-25155-DFW-CLT,typo_duplicated_letter,typos
1295.0,flight,UA-828-SFO-ORD,UA-88-SFO-ORD,typo_missing_letter,typos
870.0,flight,UA-37-EWR-MCO,UA-37E-WR-MCO,typo_swapped_letters,typos
954.0,flight,AA-2268-PHX-ORD,AA-2268-PH-XORD,typo_swapped_letters,typos
2186.0,flight,AA-1279-DFW-PHX,AA-1279-DFWP-HX,typo_swapped_letters,typos
2270.0,flight,AA-2957-DFW-CVG,AA-9257-DFW-CVG,typo_swapped_letters,typos
81.0,flight,AA-1279-DFW-PHX,AA-12279-DFW-PHX,typo_duplicated_letter,typos
305.0,flight,AA-1165-JFK-MIA,AA-1165-JFK-MIA,typo_swapped_letters,typos
2085.0,flight,UA-257-JFK-SFO,  UA-257-JFK-SFO ,typo_extra_whitespace,typos
2213.0,flight,AA-3756-ORD-SLC,  AA-3756-ORD-SLC ,typo_extra_whitespace,typos
1527.0,flight,UA-248-PHX-ORD,UA--248-PHX-ORD,typo_duplicated_letter,typos
1447.0,flight,CO-1090-BOS-IAH,CO-1090-bos-iah,typo_random_case,typos
1710.0,flight,AA-649-ORD-SNA,  AA-649-ORD-SNA ,typo_extra_whitespace,typos
2361.0,flight,UA-257-JFK-SFO,UA-257JFK-SFO,typo_missing_letter,typos
2220.0,flight,AA-431-MIA-SFO,AA-431-MIA-FSO,typo_swapped_letters,typos
1268.0,flight,N/A,N/a,typo_random_case,typos
2262.0,flight,CO-52-IAH-LAX,CO-52-iah-lax,typo_random_case,typos
698.0,flight,UA-6273-YYC-SFO,A-6273-YYC-SFO,typo_missing_letter,typos
117.0,flight,NA,  NA ,typo_extra_whitespace,typos
2158.0,sched_dep_time,8:00 a.m.,  8:00 a.m. ,typo_extra_whitespace,typos
1424.0,sched_dep_time,2:35 p.m.,  2:35 p.m. ,typo_extra_whitespace,typos
2016.0,sched_dep_time,8:29 a.m.,8:29 a.m.,typo_random_case,typos
1009.0,sched_dep_time,6:00 a.m.,6:000 a.m.,typo_duplicated_letter,typos
1112.0,sched_dep_time,7:15 a.m.,7:15a .m.,typo_swapped_letters,typos
349.0,sched_dep_time,12:30 a.m.,12:300 a.m.,typo_duplicated_letter,typos
82.0,sched_dep_time,7:53 a.m.,  7:53 a.m. ,typo_extra_whitespace,typos
1367.0,sched_dep_time,6:45 p.m.,6::45 p.m.,typo_duplicated_letter,typos
1284.0,sched_dep_time,1:29 p.m.,1::29 p.m.,typo_duplicated_letter,typos
1634.0,sched_dep_time,4:00 p.m.,4:00 p..,typo_missing_letter,typos
10.0,sched_dep_time,10:45 a.m.,10:4 a.m.,typo_missing_letter,typos
1228.0,sched_dep_time,7:45 p.m.,  7:45 p.m. ,typo_extra_whitespace,typos
1636.0,sched_dep_time,6:45 a.m.,645 a.m.,typo_missing_letter,typos
1344.0,sched_dep_time,2:30 p.m.,2:30  p.m.,typo_duplicated_letter,typos
42.0,sched_dep_time,1:05 p.m.,  1:05 p.m. ,typo_extra_whitespace,typos
2042.0,sched_dep_time,2:55 p.m.,2:5 p.m.,typo_missing_letter,typos
437.0,sched_dep_time,7:10 a.m.,  7:10 a.m. ,typo_extra_whitespace,typos
1738.0,sched_dep_time,1:55 p.m.,11:55 p.m.,typo_duplicated_letter,typos
956.0,sched_dep_time,7:35 a.m.,7:35 a..,typo_missing_letter,typos
1238.0,sched_dep_time,9:45 a.m.,9:5 a.m.,typo_missing_letter,typos
1657.0,sched_dep_time,12:57 p.m.,  12:57 p.m. ,typo_extra_whitespace,typos
1928.0,sched_dep_time,11:08 p.m.,11:0 p.m.,typo_missing_letter,typos
392.0,sched_dep_time,8:00 p.m.,  8:00 p.m. ,typo_extra_whitespace,typos
1299.0,sched_dep_time,8:20 p.m.,8:20p .m.,typo_swapped_letters,typos
418.0,sched_dep_time,2:55 p.m.,2:55 P.m.,typo_random_case,typos
1667.0,sched_dep_time,4:00 p.m.,  4:00 p.m. ,typo_extra_whitespace,typos
1520.0,sched_dep_time,12:30 p.m.,  12:30 p.m. ,typo_extra_whitespace,typos
372.0,sched_dep_time,2:30 p.m.,2:30 p.m.,typo_random_case,typos
2039.0,sched_dep_time,4:00 p.m.,  4:00 p.m. ,typo_extra_whitespace,typos
531.0,sched_dep_time,10:40 a.m.,  10:40 a.m. ,typo_extra_whitespace,typos
2022.0,sched_dep_time,1:45 p.m.,1:45 p.m.,typo_random_case,typos
2106.0,sched_dep_time,10:40 a.m.,10:40 a..,typo_missing_letter,typos
2265.0,sched_dep_time,9:05 a.m.,99:05 a.m.,typo_duplicated_letter,typos
242.0,sched_dep_time,2:55 p.m.,2:55 p.m.,typo_random_case,typos
1942.0,sched_dep_time,4:00 p.m.,4:00 pm.,typo_missing_letter,typos
1309.0,sched_dep_time,1:05 p.m.,1:05 P.m.,typo_random_case,typos
862.0,sched_dep_time,3:50 p.m.,3::50 p.m.,typo_duplicated_letter,typos
1767.0,sched_dep_time,10:39 a.m.,  10:39 a.m. ,typo_extra_whitespace,typos
1573.0,sched_dep_time,1:05 p.m.,1:50 p.m.,typo_swapped_letters,typos
805.0,sched_dep_time,6:30 p.m.,6:30 p.m.,typo_random_case,typos
535.0,sched_dep_time,7:10 a.m.,7:10 a..m,typo_swapped_letters,typos
978.0,sched_dep_time,8:25 p.m.,8:225 p.m.,typo_duplicated_letter,typos
1002.0,sched_dep_time,7:00 a.m.,  7:00 a.m. ,typo_extra_whitespace,typos
67.0,sched_dep_time,8:15 a.m.,8:155 a.m.,typo_duplicated_letter,typos
811.0,sched_dep_time,7:10 a.m.,7:10 a.m.,typo_random_case,typos
2023.0,sched_dep_time,11:15 a.m.,11:15 am.,typo_missing_letter,typos
1219.0,sched_dep_time,11:25 a.m.,11:25 a.m.,typo_random_case,typos
886.0,sched_dep_time,2:55 p.m.,2:55 p..,typo_missing_letter,typos
1934.0,sched_dep_time,2:35 p.m.,2:35 p.m.,typo_random_case,typos
2152.0,sched_dep_time,9:00 p.m.,9:00 p.m.,typo_random_case,typos
1342.0,sched_dep_time,4:15 p.m.,4:15 pp.m.,typo_duplicated_letter,typos
379.0,sched_dep_time,7:15 a.m.,7:15 a.m.,typo_random_case,typos
2157.0,sched_dep_time,6:40 a.m.,6:40a .m.,typo_swapped_letters,typos
1028.0,sched_dep_time,6:00 a.m.,  6:00 a.m. ,typo_extra_whitespace,typos
1224.0,sched_dep_time,7:00 p.m.,7:00  p.m.,typo_duplicated_letter,typos
2266.0,sched_dep_time,11:50 a.m.,1:50 a.m.,typo_missing_letter,typos
2053.0,sched_dep_time,8:00 a.m.,8:00 A.m.,typo_random_case,typos
2202.0,sched_dep_time,9:15 a.m.,:915 a.m.,typo_swapped_letters,typos
507.0,sched_dep_time,11:08 p.m.,  11:08 p.m. ,typo_extra_whitespace,typos
2251.0,sched_dep_time,4:00 p.m.,4:00 p.mm.,typo_duplicated_letter,typos
280.0,sched_dep_time,11:45 a.m.,11:45 a.m.,typo_random_case,typos
791.0,sched_dep_time,7:10 a.m.,  7:10 a.m. ,typo_extra_whitespace,typos
1605.0,sched_dep_time,9:05 a.m.,9:05 am..,typo_swapped_letters,typos
359.0,sched_dep_time,8:05 a.m.,8:05 a.m.,typo_random_case,typos
1528.0,sched_dep_time,3:35 p.m.,3:35 p.mm.,typo_duplicated_letter,typos
208.0,sched_dep_time,12:15 p.m.,12:15 P.m.,typo_random_case,typos
1846.0,sched_dep_time,11:25 a.m.,11:25 a.m.,typo_random_case,typos
1812.0,sched_dep_time,10:25 a.m.,  10:25 a.m. ,typo_extra_whitespace,typos
627.0,sched_dep_time,6:00 a.m.,6:00 .m.,typo_missing_letter,typos
1895.0,sched_dep_time,11:35 a.m.,11:3 5a.m.,typo_swapped_letters,typos
2191.0,sched_dep_time,12:00 a.m.,12:00 a.m.,typo_random_case,typos
2375.0,sched_dep_time,7:10 a.m.,71:0 a.m.,typo_swapped_letters,typos
1177.0,sched_dep_time,7:00 a.m.,7:00 a.m.,typo_random_case,typos
1597.0,sched_dep_time,7:00 a.m.,7:00 a.m.,typo_random_case,typos
1262.0,sched_dep_time,10:40 a.m.,104:0 a.m.,typo_swapped_letters,typos
563.0,sched_dep_time,6:00 a.m.,6:00 am.,typo_missing_letter,typos
68.0,sched_dep_time,7:00 a.m.,7:0 a.m.,typo_missing_letter,typos
710.0,sched_dep_time,12:10 p.m.,12:10 p.m.,typo_random_case,typos
2013.0,sched_dep_time,8:25 p.m.,8:25 p.m.,typo_random_case,typos
376.0,sched_dep_time,10:40 a.m.,10:40 am.,typo_missing_letter,typos
285.0,sched_dep_time,7:15 a.m.,7:15 a..m.,typo_duplicated_letter,typos
1574.0,sched_dep_time,8:35 a.m.,835 a.m.,typo_missing_letter,typos
325.0,sched_dep_time,7:53 a.m.,7:53 A.m.,typo_random_case,typos
1550.0,sched_dep_time,4:25 p.m.,4:25 P.M.,typo_random_case,typos
2028.0,sched_dep_time,2:35 p.m.,2:35 p.m.,typo_random_case,typos
1218.0,sched_dep_time,6:30 p.m.,  6:30 p.m. ,typo_extra_whitespace,typos
351.0,sched_dep_time,7:35 a.m.,7:35 a.m.,typo_random_case,typos
603.0,sched_dep_time,8:35 a.m.,8:335 a.m.,typo_duplicated_letter,typos
1906.0,sched_dep_time,6:00 a.m.,6:00 A.M.,typo_random_case,typos
2204.0,sched_dep_time,7:10 a.m.,7:10 A.M.,typo_random_case,typos
1984.0,sched_dep_time,11:45 a.m.,11:4 5a.m.,typo_swapped_letters,typos
899.0,sched_dep_time,11:25 a.m.,11:25 A.M.,typo_random_case,typos
303.0,sched_dep_time,9:00 p.m.,9:00p .m.,typo_swapped_letters,typos
429.0,sched_dep_time,2:55 p.m.,2:55 p.m.,typo_random_case,typos
1044.0,sched_dep_time,2:53 p.m.,2:53 p.m.,typo_random_case,typos
2293.0,sched_dep_time,4:55 p.m.,4:55 p.m.,typo_random_case,typos
252.0,sched_dep_time,8:00 a.m.,8:000 a.m.,typo_duplicated_letter,typos
623.0,sched_dep_time,2:55 p.m.,2:55 p.m.,typo_random_case,typos
1580.0,sched_dep_time,11:55 a.m.,11:55 a.m.,typo_swapped_letters,typos
1376.0,sched_dep_time,8:00 p.m.,8:00 P.M.,typo_random_case,typos
1319.0,sched_dep_time,4:00 p.m.,4:00 p.m.,typo_random_case,typos
2203.0,sched_dep_time,6:00 a.m.,6:00 a..,typo_missing_letter,typos
1426.0,sched_dep_time,7:00 p.m.,  7:00 p.m. ,typo_extra_whitespace,typos
420.0,sched_dep_time,12:10 p.m.,12::10 p.m.,typo_duplicated_letter,typos
1789.0,sched_dep_time,1:00 p.m.,  1:00 p.m. ,typo_extra_whitespace,typos
1252.0,sched_dep_time,8:40 a.m.,8:40 a.m.,typo_random_case,typos
501.0,sched_dep_time,6:59 a.m.,6:59 a.m.,typo_random_case,typos
839.0,sched_dep_time,6:00 a.m.,  6:00 a.m. ,typo_extra_whitespace,typos
484.0,sched_dep_time,9:15 a.m.,9:15 a..m,typo_swapped_letters,typos
587.0,sched_dep_time,4:55 p.m.,  4:55 p.m. ,typo_extra_whitespace,typos
1960.0,sched_dep_time,11:25 p.m.,11:25 p..m.,typo_duplicated_letter,typos
1532.0,sched_dep_time,12:00 p.m.,  12:00 p.m. ,typo_extra_whitespace,typos
619.0,sched_dep_time,8:35 a.m.,8:35 .m.,typo_missing_letter,typos
116.0,sched_dep_time,6:59 a.m.,  6:59 a.m. ,typo_extra_whitespace,typos
1368.0,sched_dep_time,7:15 p.m.,7:15 p..m.,typo_duplicated_letter,typos
712.0,sched_dep_time,9:05 a.m.,9:0 a.m.,typo_missing_letter,typos
551.0,sched_dep_time,7:35 a.m.,7:35 A.m.,typo_random_case,typos
1415.0,sched_dep_time,11:55 a.m.,11:55  a.m.,typo_duplicated_letter,typos
1527.0,sched_dep_time,12:57 p.m.,12:57 p.m.,typo_random_case,typos
680.0,sched_dep_time,3:50 p.m.,3:550 p.m.,typo_duplicated_letter,typos
846.0,sched_dep_time,2:30 p.m.,2:30p .m.,typo_swapped_letters,typos
220.0,sched_dep_time,11:08 p.m.,11:008 p.m.,typo_duplicated_letter,typos
195.0,sched_dep_time,7:15 p.m.,7::15 p.m.,typo_duplicated_letter,typos
1012.0,sched_dep_time,7:55 a.m.,7:55 a.m.,typo_random_case,typos
645.0,sched_dep_time,9:05 a.m.,  9:05 a.m. ,typo_extra_whitespace,typos
9.0,sched_dep_time,6:00 a.m.,6:0 a.m.,typo_missing_letter,typos
41.0,sched_dep_time,12:10 p.m.,2:10 p.m.,typo_missing_letter,typos
1103.0,sched_dep_time,12:30 p.m.,12:300 p.m.,typo_duplicated_letter,typos
1813.0,sched_dep_time,7:05 a.m.,7:05 A.m.,typo_random_case,typos
336.0,sched_dep_time,7:10 a.m.,7::10 a.m.,typo_duplicated_letter,typos
2257.0,sched_dep_time,7:00 p.m.,7:00 p.m.,typo_random_case,typos
176.0,sched_dep_time,6:00 a.m.,:00 a.m.,typo_missing_letter,typos
1884.0,sched_dep_time,6:00 a.m.,6:000 a.m.,typo_duplicated_letter,typos
331.0,sched_dep_time,10:40 a.m.,  10:40 a.m. ,typo_extra_whitespace,typos
1608.0,sched_dep_time,7:10 p.m.,7:10 p..,typo_missing_letter,typos
2084.0,sched_dep_time,11:45 a.m.,1:45 a.m.,typo_missing_letter,typos
2324.0,sched_dep_time,7:45 p.m.,7:4 5p.m.,typo_swapped_letters,typos
663.0,sched_dep_time,11:45 a.m.,11:45 A.M.,typo_random_case,typos
1153.0,sched_dep_time,9:05 a.m.,9:05 a.mm.,typo_duplicated_letter,typos
1785.0,sched_dep_time,11:05 a.m.,11:05 A.M.,typo_random_case,typos
1711.0,sched_dep_time,11:08 p.m.,11:08p.m.,typo_missing_letter,typos
1361.0,sched_dep_time,7:10 p.m.,7:10 p.m.,typo_random_case,typos
1485.0,sched_dep_time,2:30 p.m.,2:30 p..m,typo_swapped_letters,typos
1865.0,sched_dep_time,6:30 p.m.,6:30 pp.m.,typo_duplicated_letter,typos
919.0,sched_dep_time,7:00 a.m.,:700 a.m.,typo_swapped_letters,typos
136.0,sched_dep_time,1:05 p.m.,1:05 p.m.,typo_random_case,typos
276.0,sched_dep_time,7:30 a.m.,730 a.m.,typo_missing_letter,typos
20.0,sched_dep_time,10:40 a.m.,10:4 0a.m.,typo_swapped_letters,typos
1653.0,sched_dep_time,7:45 p.m.,74:5 p.m.,typo_swapped_letters,typos
175.0,sched_dep_time,11:40 a.m.,114:0 a.m.,typo_swapped_letters,typos
470.0,sched_dep_time,12:30 p.m.,12:30 p.m.,typo_random_case,typos
1805.0,sched_dep_time,9:15 a.m.,9:15 a..,typo_missing_letter,typos
37.0,sched_dep_time,8:20 p.m.,8:20 p..,typo_missing_letter,typos
927.0,sched_dep_time,9:05 a.m.,9:05a.m.,typo_missing_letter,typos
1343.0,sched_dep_time,10:45 a.m.,0:45 a.m.,typo_missing_letter,typos
1335.0,sched_dep_time,12:30 a.m.,12:30 a.m.,typo_random_case,typos
928.0,sched_dep_time,11:35 a.m.,  11:35 a.m. ,typo_extra_whitespace,typos
2083.0,sched_dep_time,12:30 p.m.,12::30 p.m.,typo_duplicated_letter,typos
2327.0,sched_dep_time,3:27 p.m.,32:7 p.m.,typo_swapped_letters,typos
1202.0,sched_dep_time,2:53 p.m.,25:3 p.m.,typo_swapped_letters,typos
678.0,sched_dep_time,7:10 a.m.,7:0 a.m.,typo_missing_letter,typos
1435.0,sched_dep_time,2:30 p.m.,2:30 p.m.,typo_random_case,typos
778.0,sched_dep_time,11:08 p.m.,11:08 p..m.,typo_duplicated_letter,typos
1544.0,sched_dep_time,7:05 a.m.,7:05 A.M.,typo_random_case,typos
576.0,sched_dep_time,12:57 p.m.,  12:57 p.m. ,typo_extra_whitespace,typos
625.0,sched_dep_time,10:40 a.m.,10:04 a.m.,typo_swapped_letters,typos
412.0,sched_dep_time,11:15 a.m.,11::15 a.m.,typo_duplicated_letter,typos
334.0,sched_dep_time,6:00 a.m.,6:00 A.m.,typo_random_case,typos
534.0,sched_dep_time,6:00 a.m.,6:0 a.m.,typo_missing_letter,typos
716.0,sched_dep_time,7:30 a.m.,7:30 a.mm.,typo_duplicated_letter,typos
1236.0,sched_dep_time,4:00 p.m.,4::00 p.m.,typo_duplicated_letter,typos
196.0,sched_dep_time,1:55 p.m.,1:55 p..m,typo_swapped_letters,typos
1872.0,sched_dep_time,7:35 a.m.,  7:35 a.m. ,typo_extra_whitespace,typos
2273.0,sched_dep_time,1:00 p.m.,1::00 p.m.,typo_duplicated_letter,typos
1688.0,sched_dep_time,11:35 a.m.,11:355 a.m.,typo_duplicated_letter,typos
29.0,sched_dep_time,10:40 a.m.,110:40 a.m.,typo_duplicated_letter,typos
1862.0,sched_dep_time,8:41 a.m.,:841 a.m.,typo_swapped_letters,typos
361.0,sched_dep_time,11:50 a.m.,111:50 a.m.,typo_duplicated_letter,typos
2088.0,sched_dep_time,7:10 p.m.,7:1 p.m.,typo_missing_letter,typos
980.0,sched_dep_time,5:25 p.m.,  5:25 p.m. ,typo_extra_whitespace,typos
1089.0,sched_dep_time,4:15 p.m.,:15 p.m.,typo_missing_letter,typos
1760.0,sched_dep_time,6:40 a.m.,6:40 aa.m.,typo_duplicated_letter,typos
950.0,sched_dep_time,11:15 a.m.,11:15 a.m.,typo_random_case,typos
2171.0,sched_dep_time,9:05 a.m.,:05 a.m.,typo_missing_letter,typos
1672.0,sched_dep_time,11:50 a.m.,1:50 a.m.,typo_missing_letter,typos
290.0,sched_dep_time,1:55 p.m.,  1:55 p.m. ,typo_extra_whitespace,typos
1746.0,sched_dep_time,7:35 a.m.,  7:35 a.m. ,typo_extra_whitespace,typos
119.0,sched_dep_time,1:30 p.m.,1:3 0p.m.,typo_swapped_letters,typos
1775.0,sched_dep_time,8:15 a.m.,  8:15 a.m. ,typo_extra_whitespace,typos
1514.0,sched_dep_time,11:05 a.m.,11:5 a.m.,typo_missing_letter,typos
1649.0,act_dep_time,4:12 p.m.,4:12 p.m.,typo_random_case,typos
648.0,act_dep_time,4:29 p.m.,4:29 p..m.,typo_duplicated_letter,typos
948.0,act_dep_time,5:30 p.m.,5:30 p.m.,typo_random_case,typos
2272.0,act_dep_time,8:04 a.m.,8:0 4a.m.,typo_swapped_letters,typos
1369.0,act_dep_time,2:10 p.m.,  2:10 p.m. ,typo_extra_whitespace,typos
958.0,act_dep_time,8:04 a.m.,  8:04 a.m. ,typo_extra_whitespace,typos
1934.0,act_dep_time,2:44 p.m.,24:4 p.m.,typo_swapped_letters,typos
2172.0,act_dep_time,8:12 a.m.,81:2 a.m.,typo_swapped_letters,typos
588.0,act_dep_time,7:39 a.m.,7:93 a.m.,typo_swapped_letters,typos
271.0,act_dep_time,11:30 a.m.,1:30 a.m.,typo_missing_letter,typos
1210.0,act_dep_time,7:22 a.m.,7:22 a..m,typo_swapped_letters,typos
809.0,act_dep_time,7:21 a.m.,7:2 a.m.,typo_missing_letter,typos
1093.0,act_dep_time,2:55 p.m.,2:55 p..m.,typo_duplicated_letter,typos
1896.0,act_dep_time,11:05 a.m.,11:05 a..m,typo_swapped_letters,typos
2102.0,act_dep_time,4:15 p.m.,44:15 p.m.,typo_duplicated_letter,typos
696.0,act_dep_time,1:30 p.m.,1:30 .pm.,typo_swapped_letters,typos
1193.0,act_dep_time,2:10 p.m.,  2:10 p.m. ,typo_extra_whitespace,typos
1552.0,act_dep_time,8:25 p.m.,  8:25 p.m. ,typo_extra_whitespace,typos
585.0,act_dep_time,6:56 a.m.,6:566 a.m.,typo_duplicated_letter,typos
1952.0,act_dep_time,6:54 a.m.,6:5 a.m.,typo_missing_letter,typos
128.0,act_dep_time,2:48 p.m.,22:48 p.m.,typo_duplicated_letter,typos
835.0,act_dep_time,12:12 p.m.,12:122 p.m.,typo_duplicated_letter,typos
2175.0,act_dep_time,10:55 a.m.,10:55 a.mm.,typo_duplicated_letter,typos
150.0,act_dep_time,7:16 a.m.,7:16 a..m,typo_swapped_letters,typos
2044.0,act_dep_time,10:54 a.m.,10:54 a.m.,typo_random_case,typos
618.0,act_dep_time,7:49 a.m.,7:49 a.m.,typo_random_case,typos
2295.0,act_dep_time,8:23 p.m.,8:23 p..m,typo_swapped_letters,typos
2180.0,act_dep_time,11:56 a.m.,111:56 a.m.,typo_duplicated_letter,typos
768.0,act_dep_time,10:55 a.m.,10:55 a.mm.,typo_duplicated_letter,typos
652.0,act_dep_time,2:55 p.m.,2:55 P.M.,typo_random_case,typos
2357.0,act_dep_time,9:00 p.m.,9:0 p.m.,typo_missing_letter,typos
135.0,act_dep_time,8:52 a.m.,:52 a.m.,typo_missing_letter,typos
2123.0,act_dep_time,11:15 a.m.,  11:15 a.m. ,typo_extra_whitespace,typos
419.0,act_dep_time,7:22 a.m.,7:22 .m.,typo_missing_letter,typos
840.0,act_dep_time,8:40 a.m.,:840 a.m.,typo_swapped_letters,typos
863.0,act_dep_time,4:15 p.m.,  4:15 p.m. ,typo_extra_whitespace,typos
459.0,act_dep_time,8:00 a.m.,8:00 .am.,typo_swapped_letters,typos
1768.0,act_dep_time,11:25 p.m.,11:25 p..m.,typo_duplicated_letter,typos
2322.0,act_dep_time,6:54 a.m.,6:54 a..m,typo_swapped_letters,typos
1381.0,act_dep_time,12:41 p.m.,1:41 p.m.,typo_missing_letter,typos
1059.0,act_dep_time,8:56 a.m.,  8:56 a.m. ,typo_extra_whitespace,typos
906.0,act_dep_time,6:57 a.m.,6:57 a..m.,typo_duplicated_letter,typos
190.0,act_dep_time,1:32 p.m.,1:32p.m.,typo_missing_letter,typos
1571.0,act_dep_time,8:04 a.m.,8::04 a.m.,typo_duplicated_letter,typos
1080.0,act_dep_time,11:25 p.m.,  11:25 p.m. ,typo_extra_whitespace,typos
359.0,act_dep_time,8:00 a.m.,8:00 .m.,typo_missing_letter,typos
409.0,act_dep_time,11:08 p.m.,  11:08 p.m. ,typo_extra_whitespace,typos
2154.0,act_dep_time,1:19 p.m.,1:19 P.m.,typo_random_case,typos
2045.0,act_dep_time,6:57 a.m.,6:57 a..,typo_missing_letter,typos
1772.0,act_dep_time,7:29 a.m.,7:29 a.m.,typo_random_case,typos
1457.0,act_dep_time,12:41 a.m.,  12:41 a.m. ,typo_extra_whitespace,typos
430.0,act_dep_time,11:55 a.m.,11:55 a..,typo_missing_letter,typos
564.0,act_dep_time,8:40 a.m.,8:40 a.m.,typo_random_case,typos
104.0,act_dep_time,4:15 p.m.,4:15  p.m.,typo_duplicated_letter,typos
680.0,act_dep_time,4:28 p.m.,  4:28 p.m. ,typo_extra_whitespace,typos
1824.0,act_dep_time,8:26 a.m.,8:26 a.mm.,typo_duplicated_letter,typos
1875.0,act_dep_time,8:12 a.m.,8:12 .am.,typo_swapped_letters,typos
1274.0,act_dep_time,5:08 p.m.,5:08 p.m.,typo_random_case,typos
1106.0,act_dep_time,3:11 a.m.,3:11 am..,typo_swapped_letters,typos
2178.0,act_dep_time,2:55 p.m.,2:555 p.m.,typo_duplicated_letter,typos
390.0,act_dep_time,4:28 p.m.,4::28 p.m.,typo_duplicated_letter,typos
229.0,act_dep_time,3:27 p.m.,33:27 p.m.,typo_duplicated_letter,typos
1099.0,act_dep_time,8:40 a.m.,8:40 .m.,typo_missing_letter,typos
1081.0,act_dep_time,5:56 a.m.,5:56a.m.,typo_missing_letter,typos
147.0,act_dep_time,6:10 a.m.,6:10 a.m.,typo_random_case,typos
2196.0,act_dep_time,3:36 p.m.,3:36 p..,typo_missing_letter,typos
2280.0,act_dep_time,7:39 a.m.,  7:39 a.m. ,typo_extra_whitespace,typos
1352.0,act_dep_time,8:40 a.m.,:40 a.m.,typo_missing_letter,typos
1358.0,act_dep_time,2:26 p.m.,2::26 p.m.,typo_duplicated_letter,typos
244.0,act_dep_time,10:54 a.m.,  10:54 a.m. ,typo_extra_whitespace,typos
791.0,act_dep_time,7:39 a.m.,7:39 a.mm.,typo_duplicated_letter,typos
1679.0,act_dep_time,2:04 p.m.,  2:04 p.m. ,typo_extra_whitespace,typos
495.0,act_dep_time,12:41 p.m.,12:411 p.m.,typo_duplicated_letter,typos
2244.0,act_dep_time,4:12 p.m.,4:12 P.m.,typo_random_case,typos
242.0,act_dep_time,3:31 p.m.,  3:31 p.m. ,typo_extra_whitespace,typos
1027.0,act_dep_time,9:14 a.m.,9:14  a.m.,typo_duplicated_letter,typos
2199.0,act_dep_time,6:55 p.m.,6:5 p.m.,typo_missing_letter,typos
287.0,act_dep_time,6:55 p.m.,6:55 p..,typo_missing_letter,typos
482.0,act_dep_time,7:15 p.m.,715 p.m.,typo_missing_letter,typos
828.0,act_dep_time,8:12 a.m.,812 a.m.,typo_missing_letter,typos
834.0,act_dep_time,2:55 p.m.,2:55 p.m.,typo_swapped_letters,typos
2081.0,act_dep_time,2:04 p.m.,  2:04 p.m. ,typo_extra_whitespace,typos
62.0,act_dep_time,12:41 a.m.,12:41a .m.,typo_swapped_letters,typos
480.0,act_dep_time,6:30 p.m.,6:30 p.m.,typo_random_case,typos
388.0,act_dep_time,5:08 p.m.,5:08 pm..,typo_swapped_letters,typos
1615.0,act_dep_time,7:05 a.m.,  7:05 a.m. ,typo_extra_whitespace,typos
442.0,act_dep_time,7:58 p.m.,7:58 p.m.,typo_random_case,typos
479.0,act_dep_time,7:21 a.m.,  7:21 a.m. ,typo_extra_whitespace,typos
1779.0,act_dep_time,2:48 p.m.,22:48 p.m.,typo_duplicated_letter,typos
1095.0,act_dep_time,11:56 a.m.,11:5 a.m.,typo_missing_letter,typos
2.0,act_dep_time,6:30 p.m.,6:300 p.m.,typo_duplicated_letter,typos
1286.0,act_dep_time,4:25 p.m.,4:25p .m.,typo_swapped_letters,typos
1225.0,act_dep_time,6:54 a.m.,  6:54 a.m. ,typo_extra_whitespace,typos
862.0,act_dep_time,4:28 p.m.,4:228 p.m.,typo_duplicated_letter,typos
2009.0,act_dep_time,1:48 p.m.,1:48 p.m.,typo_random_case,typos
2122.0,act_dep_time,1:32 p.m.,13:2 p.m.,typo_swapped_letters,typos
1071.0,act_dep_time,7:14 p.m.,7:14 p.m.,typo_random_case,typos
180.0,act_dep_time,10:18 a.m.,10:18 A.m.,typo_random_case,typos
1648.0,act_dep_time,12:41 p.m.,12:1 p.m.,typo_missing_letter,typos
2330.0,act_dep_time,7:25 a.m.,  7:25 a.m. ,typo_extra_whitespace,typos
