row_id,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
526,527,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,6 patients,al_hf-4
527,528,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery, ,36116,montgomery,3342882100.0,acute care hospitals,unknown,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,6 patients,al_pn-2
528,529,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,10 patients,al_pn-3b
529,530,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,0 patients,al_pn-4
530,531,10023,marshall medical center south,2105 east south boulevard,empty,empty, ,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,10 patients,al_pn-5c
531,532,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),90%,1 patients,al_pn-6
532,533,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,6 patients,al_pn-7
533,534,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,6 patients,al_scip-card-2
534,535,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,4 patients,al_scip-inf-1
535,536,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,4 patients,al_scip-inf-2
536,537,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,3 patients,al_scip-inf-3
537,538,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,15 patients,al_scip-inf-4
538,539,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
539,540,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,27991,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,98%,1 patients,al_scip-vte-1
540,541,10023,marshall medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,unknown,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,1 patients,al_scip-vte-2
541,542,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,95%,1 patients,al_ami-1
542,543,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,15 patients,al_ami-2
543,544,10024,  jackson hospital & clinic inc ,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),79%,4 patients,al_ami-3
544,545,10024,  jackson hospital & clinic inc ,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,97%,6 patients,al_ami-4
545,546,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,3 patients,al_ami-5
546,547,10024,jacksonhospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
547,548,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,15 patients,al_ami-8a
548,549,10024,jackson hospita l& clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,45%,4 patients,al_hf-1
549,550,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,90%,5 patients,al_hf-2
550,551,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,6 patients,al_hf-3
551,552,10024,jacksno hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,15247,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,99%,3 patients,al_hf-4
552,553,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,4 patients,al_pn-2
553,554,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,3 patients,al_pn-3b
554,555,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private, ,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,4 patients,al_pn-4
555,556,10024,  jackson hospital & clinic inc ,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,3 patients,al_pn-5c
556,557,10024,jackson hospital && clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),82%,6 patients,al_pn-6
557,558,10024,jackson hospiital & clinic inc,201 pine street northwest,empty,empty, ,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,4 patients,al_pn-7
558,559,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,10 patients,al_scip-card-2
559,560,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,78%,4 patients,al_scip-inf-1
560,561,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,2 patients,al_scip-inf-2
561,562,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,la,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),83%,1 patients,al_scip-inf-3
562,563,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,72%,2 patients,al_scip-inf-4
563,564,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,10 patients,al_scip-inf-6
564,565,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty, ,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,6 patients,al_scip-vte-1
565,566,10024,jackson hospital & clinic inc,201 pine street northwest,empty,empty,montgomery,al,36106,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,5 patients,al_scip-vte-2
566,567,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,92%,4 patients,al_ami-1
567,568,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,90%,10 patients,al_ami-2
568,569,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
569,570,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,50%,4 patients,al_ami-4
570,571,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,92%,3 patients,al_ami-5
571,572,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,2 patients,al_ami-7a
572,573,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
573,574,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,54%,3 patients,al_hf-1
574,575,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,6 patients,al_hf-2
575,576,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,la,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,5 patients,al_hf-3
576,577,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,97%,3 patients,al_hf-4
577,578,10025,g h lanier memorial hospital,4800 48th st,empty,empty,VAlley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,80%,5 patients,al_pn-2
578,579,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,4 patients,al_pn-3b
579,580,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,4 patients,al_pn-4
580,581,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,5 patients,al_pn-5c
581,582,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,5 patients,al_pn-6
582,583,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,75%,6 patients,al_pn-7
583,584,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vlley,al,00000,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,32%,1 patients,al_scip-card-2
584,585,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,1 patients,al_scip-inf-1
585,586,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,1 patients,al_scip-inf-2
586,587,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,la,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,6 patients,al_scip-inf-3
587,588,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
588,589,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),96%,2 patients,al_scip-inf-6
589,590,10025,g h lanier memorial hospital,4800 48th st,empty,empty, ,al,36854,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,unknown,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,5 patients,al_scip-vte-1
590,591,10025,g h lanier memorial hospital,4800 48th st,empty,empty, ,al,00000,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,4 patients,al_scip-vte-2
591,592,10027,georgiana hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
592,593,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,al_ami-2
593,594,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_ami-3
594,595,10027,mizell memorial hospital,987 drayton street,empty,empty,elba, ,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,al_ami-4
595,596,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5
596,597,10027,mizell memorial hospital,987 drayton street,empty,empty,ela,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
597,598,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,00000,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
598,599,10027,mizell memorial hospital,987 drayton street,empty,empty,unknown,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,2 patients,al_hf-1
599,600,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,3 patients,al_hf-2
600,601,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,unknown,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_hf-3
601,602,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,0 patients,al_hf-4
602,603,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,3 patients,al_pn-2
603,604,10027,mizell memorial hospital,987 drayton street,empty,empty,unknown,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,1 patients,al_pn-3b
604,605,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,2 patients,al_pn-4
605,606,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,4 patients,al_pn-5c
606,607,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,3 patients,al_pn-6
607,608,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,3 patients,al_pn-7
608,609,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
609,610,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,unknown,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
610,611,10027,mizell memorial hospital,987 drayton street,empty,empty,lba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-inf-2
611,612,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other, ,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
612,613,10027,mizell memorial hospital,987 drayton street,empty,empty,elba, ,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
613,614,10027,georgiana hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other, ,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
614,615,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-1
615,616,10027,mizell memorial hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
616,617,10029,EAST ALABAMA MEDICAL CENTER AND SNf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,15 patients,al_ami-1
617,618,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,oelika,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,2 patients,al_ami-2
618,619,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelka,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,2 patients,al_ami-3
619,620,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,2 patients,al_ami-4
620,621,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,98%,2 patients,al_ami-5
621,622,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
622,623,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,la,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,85%,6 patients,al_ami-8a
623,624,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,82%,5 patients,al_hf-1
624,625,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,5 patients,al_hf-2
625,626,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,unknown,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,2 patients,al_hf-3
626,627,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika, ,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,unknown,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,10 patients,al_hf-4
627,628,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,92%,4 patients,al_pn-2
628,629,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika, ,36801,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,91%,2 patients,al_pn-3b
629,630,10029,southwest alabama medical center,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411.0,acute care hospitals, ,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,5 patients,al_pn-4
630,631,10029,EAST ALABAMA MEDICAL CENTER AND SNf,2000 pepperell parkway,empty,empty,opelkia,al,00000,lee,3347493411.0,acute care hospitals, ,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,15 patients,al_pn-5c
